Executed At,Beta 1,Beta 2,Content Length,Firmware Count,[Firmware Hash|Actual File Size|Size Nonce|Size Ciphertext]
04/17/2026 22:49:58,9861D818F309314E4961C4DEDFEBBF9BFCB0816A7010AF38E360EE39CE751345,F2E55B5E8BEA351FD24818CC29E631ABCBEAAD3E8D1F0C17C3E6250001071A06,17236436,4,[8F6C6A93943942FF8C1AAD140A9407D664C1BDD2A2CE9769E65DEE8DBE01B10A0E2043F277770B7EBBC696F14DA953167CE37DA39A6846DA92BDDD39BADA326D|1229552|141A50611A3783D815CC882B|02649FE343AB32B303B887BDE894339C64F352D8AD5B96F9]||[0AA986B4EE3A8C7754C7A6D18AFD92E8191D7B37D373A843599E1079ADD6549D73A42E7C00AE44D5BB0BF8FF579128C5173AC19B2550F2D233F786AA42CA5068|1228368|59712048B3020C1D95ACE289|12F020EB4F52BE7C502A0D6ED3F87A860B1EAC31D346C291]||[3D72C7F06B2EC517D9548A9FFA864541758A4A7D77E66E0B1CF2DDCD2077FCA675C4899AC5C7D418833F14B054A09B8653B4890B894A0D3FE4548A5B6F9D9D98|1228752|DAF977527290819F2CEC647A|1AFB1A2E6016B6EC6E6FA91FD762532084AB56F468F193E7]||[7A62E520E0D15417D6E808CD382834512AF19522D6B3DECB9FF7CF0522EAE230D1DA72D8EA59DA9916C43DD23C68DEF4245E8E75C1707A5CA9D50C9DD333FC9E|1228416|0BFD2851FA94699257F08138|465EB0A6D9306155CB0098C5EA4D9E10BE4B6787F3F1404C]
04/17/2026 22:50:00,4AF020185DD07D2F8CAAFBE03028FBA077D985C439AA8F84E09015738D3A2D2C,1CC9D0145D85AF553DA1337DB02A04F531BABBC9C34B0029B8D936EC124B8667,17236436,4,[A4EEB858D138C1F5DBA5FBBB023AA941EA3DC99E2087B1833E1BCF0F96AD75C5E5962EF20E515DF7A2F996E472CADECEADC767FEC44F2366A3308C7A74659469|1228368|AC88FB88087FEB9136E3834A|16A158461E1C4F99CD1FCB999C8C24D327835BF060EE8EB2]||[72361532A8D77E8FAF0E0B563205AEAC8C4F9A5DF01069AE85CD1B3732C602BD0CDB019981F302CC8FE9798FDB70996F78F199A2BAAB8894C1DCBEC6ECE0A81A|1228416|22D333E9F83AEA3D54323066|BC677B47FEDADDD2524BF5EE5D3461CAEDA9B98C1BA2AF83]||[98FFF137F237DBC15C23E4BFC143C92ABE87D9193338C8B6DC70646A1CFD56942322E35688EB93EAB7C787BFCBB42F0ABF3F22952EA9548E633582FE93710A8E|1228752|27A48D95C5E55205D7B527B4|DF4DE1090AB2FF7A0583A0ECF79B595EE90745641BCF8632]||[E32F3B7CD1606BAB025DD46A927F9C06E4783012B702D2D3D67CAA6FCD8F19631127FF13FC19BB7DCFFAAA8AA9901E0B9A8A56DC49436F4446A2E068A1F4CB80|1229552|50D389E4753255EF1DA9DD8D|392D7168F0B97CBD26C72D71A0466C5935770E4BBADD55B8]
04/17/2026 22:50:02,B8BB8117EF6A6D77F52F659AD841201464954DF4AEF7A6767B311DE16D36CB1B,C6D764D7DE7480EE4D4DEFD33DB9C9805686E22D3043BE461468AB846C330B6B,17236436,4,[072FEA60C9D68B73823E73D1D6C271D02017438ED6519BD2519DDA7A98939FF0A77BF43F5352C954EE50331374FA369071D9223A7E3DDB4792B662F4FFE9B699|1229552|633078DFD39C8A12199050CE|E584B90435226FB1F57BEE8D364C61548B68A0F093076E7F]||[D40BC319B8735594D56BEE450838A682BFC0FCD8F13B6424A9C24B5D5BF4A32D930F92059507677B348D4AB3702CE35408996D8F8FDEFE289622172958B2DF9E|1228416|78A13F558A1DF8FE27465CAA|E77331D978419C805BDC6CE585104E9EA5493D6D42BE6BD9]||[E017BFB0F36E51514E588363BEF6AA54666F426B8630F14AD9116CF2F31A5ACD7B372566C549A3622F49682ABB8DC6F8946E2C096143BE6AC67AA7295E9F3E38|1228368|2CDBDB122E7630D13330A475|9BD30A630259129E710CB43F3989643290A456A466D369C9]||[3F14F26760FD9A3ECB552A10256270825C8E8E63B4F100FFC5A8B97DB89228E5D5110B4040758E2D33636E6B0CD2FF351CDF9967CB532CE07587D579A809E0FA|1228752|A805EC6E754F923DBE7395EC|CE9BDCBFD8FAB7F65E682D6401C0718764A24B93E1DFE165]
04/17/2026 22:50:05,14EE67C2A81D2D01B0CDD51F9B1731D57B3116F5A95326A888AB1734DAD5777A,A4CC36DB9519FACAD2DE5460753604D552896B6729DF0479AF988EFA9162A95D,17236436,4,[3F3B1962513780785BD1413D2CAAC2ED2B51580C5C7FDAC1E51B618F5C48488864074B2BC4119E71985F0AD7974F61FB75E87244398F75B03F5B55DE7959EE58|1228416|8E1714A2A44C7081146BF71A|6018E109C34F41194775DF9900C29D21E0E4E38E9BF4BD81]||[9477F551DD62E2015E126FD93016F684EB445A41E21D1D1B33B8D546B4BB9654E8CBD82104734D580C97F1E1FAF876E7C906687C4F77F7C58A9787206B33CD29|1228752|019E53A3E227C811C6366EE6|A814CCDB49672895AED4E09344270F91205FE936579CBB71]||[1C0F3F544FB3549A5207D2074DE26E55D8F0D77963E9B2FABAC76DC592E3908FFB83269D66B69884A43559F85A0A6C268FB53ECC1C2F50F56091167C50BF08CC|1229552|2694AF42F114A7ED543F4402|6D8AE9FF20E58BACDE39C98E15184114A185C6E0FC2CF77D]||[1FF3E5026C20CE7541A9821F8482428A464424FDF10B11B71804239AEBB09B4C11EFA6158AF0B5540D8E948AFECAFE5135C0909DCB4BD3124E2E2F68E799025D|1228368|9E1DC5C40FF9457EBE7A577B|436065862BE92EA7B45878E65F2841FB2E7A6A5FEDA3BC59]
04/17/2026 22:50:07,44A40C36E58BF3D8E875A2C161201CBC1D0C83FA98CE554126D29CAD6C4A1655,14D32DCA3EB2646B8F29109C24800C303C37F4AE00F6AC5529671DF24D21407D,17236436,4,[944CF68BE82F8D9223902163928E39602C0BBDB190D3EADB9F23139BA51D58E6C8F2A3643B07C2B29B7818C4061FC779EF66776F6EE6330B56826B9F97F49697|1229552|732C63C17EFC8A54F31675B3|8C504E4C643BEA10459F6C725AA63DC1E7B8CB0D193ACB77]||[CCE821AC182A69AA1019B414B6C1317A59BE494212A591323A8356BABEB14DD273860BD3D13F6665612437659A24A458A96FDEE1FFA8C46FADA609E622128771|1228368|DE65ECECFC38FFDE6B50C91A|5CF53F692C5648355110E0BF874016639A44D864F5F87EBB]||[40DF3BCA80550373220ED227B836B5360E68DCF69F35DC3105AFFBB21395D6B8F6F24262EF08A4BB482273180C9C7EB90E662DBA62C721FBB83BDEA32C771A48|1228752|5C4B435AFB6E30D238067045|1F708C48745A77C2755A196A2E79D8D74B525B0DD56AA38D]||[44547CAFE04ABD31996EEF4CB74DE1C6635175C64CC1C3B419A0D55D5BCC2BF3A76D8A2A9F5B2DFE3132BE7132691DCE865CFEC86F2407CF263C9AE476FFC56A|1228416|30BD5158FA923C786394FE93|937336D6B4329D7860D6AF84317EEA045952A86BD34EDE4E]
04/17/2026 22:50:09,6AE60006E8AF878C221BDC0D313E067AEF7D95E6AE1FFE1435AA4E879414146B,BA02C57863AD59F850B16023C1D297CEA6C20C5807DCBDEB9FDAAE53CAD2465D,17236436,4,[435D4F17BA497153AD7F9185CBC1BDE3C7E0E210D9EFBD2048BB8E30773F423528F34C94F5A78994A260DB9C667FFF3EF2B01559C065B699F1A9423BA9B1E79B|1229552|A89ECC7A1FEF9D11F6284B2A|9C8B8E800AC0ADEC5964F7751615E0995C57F5A73872C268]||[1D8A93399B5268C7410BE37C21A21C8889781B01EFF3D1A80AADEE939012FA5199A794630338E842A0002A3CFAF9868E9FCF3B0F2CB0C62057BA0D7A62CC4B55|1228752|0A51EB9371DBB896A0E58A39|D92142E5D055AA842CD9FF4CE294193568019B33A58FC85A]||[B836C598026349C4B27C42DA141ECFA9BB05DB7C83F1ABE104275A3125B1CE1551D84D9FF1A739A1A36A21A988BBB1C503DB2ADE787974031E517F6243405985|1228368|29720CE5C31FEAFE62BD0282|88FB2960701679A5A0AB9DC21F33DEB81F4A80A87D97D1DD]||[EA1326D96B729D48D48456346389CFBE3AAE2DF18A39FDA2F183F8B95B0BFB0681F0989AF440B27B65A9AACF6574D740B6B98ACF19E6E738824E3987A96674CF|1228416|32A9E2851CC10A7226674218|79CC2A852A67B5BAC0B4C27BF69C9AA164301F75E2FEF808]
04/17/2026 22:50:12,265205EC5E1BC85B72DCC66C6F8E99842E5B00BF4A0C1B0EFC2A012D3A098D59,7C12AA15B1321D7D87B3345130837E871A34FD7B26B547968A597E2907F5983C,17236436,4,[3F6A2D5DFE711D5D8ACE278A61AF4D651F8ED09E81B727828BFD01A6362AB5794302A6FBC030132D0A42430446F991191127BCF5A947BC0AEEE51859993A2614|1228416|C819785DB13E7F52D15237FE|CD216E336E9B264FFF3ED400E849E2FDBA14733879227360]||[2651173CD826C237AE3875625C1B0E8C1820A75F23715850B153C5501B199CF86516AB290FD6C0620EAC0A0678AD3189EC4AB7A07834ED64B099357E74DEB071|1228752|FCB657147D89DC2BC3F4AF9D|0758D9846F6DD43DF9CAFC665E48DE4B2741C1A721FD1A15]||[1D332249B7F1EAED46B34B6EFE1A55AD76E98792AC3E183FFD833FCC4E9CDCA0103E0AA037B12AC85CEE3E70DA4A20A8720E22E96A63D9B6195B87E57295B982|1229552|0EF68CADB5148A69AFC67C47|01710E20A9391901CBCD453E681E99D84CAEDF3C1C376967]||[C904B28C591F8305439182AA8883D2BB170EB10A4B0B55C764DA4E4767B07737ECF8C9F2EED70DBDEAE79B355FBEA8821DCC2705D3FACF90A4F2258E5906EBCC|1228368|0022EDBD00B01AAA23429836|AA66ACC2A868BD26F31350A12DA9F702E5667906CF947D1A]
04/17/2026 22:50:14,14D6A9ED1C555EA8C76E0E32D5FDCD1F935E3D69F2527E90AF57CB8E33D4112A,9657EAD74A8D1414BB0EA959BF0423F60D2CE6AA79C3B7FABDAF70EDE07E3F02,17236436,4,[7FC48A1F964FECC0317DDB0BCE5413AFE2B2129FA215C89F56799DEC9A27826F585F28F150802B20FEA0A283623925D262D78DF28FACE384186F3D1C9E95B3F6|1229552|8CBD5CD6F64128FC6D007CBE|6F2F3FA3689A5BFFC49AD3A08885D2D98A4444BC3791DAAE]||[0BAB39EA56D40CA7F1DDA57ED2FAD76910D3E11B6D930A3DCDBC2B87B0249FCABFB0D8D7445C7DA7BEF91E1DE5892A261A6AAFA4CC4453D5D4C061D6CB205CCA|1228416|3B7FDFEAE066B1440E682443|F3EF4E117D61427A42628897F23B44AC8BA442D51FB36E7B]||[146DC388DF9D2081989F68D554DAE803491C4C1637B50A989EFA849DA406CA47F9B1C1DB41C4762558B0CBC38FF106A7BEBBF94D8CB8C545915C14654457DE84|1228368|9986E54E6D872DC39134D848|6EF4E0C37993D904EF9CE376E7CBCFCCD73FB33D514A68D3]||[8A32930767EEDA5B32765134A9E24C8CCFB5B56F4625DC5410D507540C52BA9EC1B4A4D0F2DC490A22BD7EAD0C22756B7689B3C450DF9A1D6955E9440EBEE174|1228752|2A2B0CE1871FE61406EB9FC3|95A1B2C25AFE951C6EF13DFFA6687A1E198B5C83F8EA0CE8]
04/17/2026 22:50:16,DAD54159B399C3CE8148F1069A3A822AF4D9EBF6A62C468556B9D5D85400683E,DCFBD8930BA65C69461F9A874712A4A62682DABCA8470F2B98C98C3DE7F8C132,17236436,4,[1B5D7E4C5BDD7E117059BA452D8218DCE3FCD9C0CCE57A6D93FD8B121F93C2DA9BB876DBDED37FA7E2281DCFAF2AA76A539C43CF1C7E9E0DE451868E6F0A071E|1229552|81AC6887B8001077F0C9EDF3|E840934D0E90DFD7B97E18ECC75D68A5003D3C77F2C36457]||[3C74B11664440E7542F3DCBB014868AC68041630E8684A9E5A57FACE777F4E96E18CB0ABA39A71C32620C01DE7E347929AD06632BCA343D3DB24B0E6FDFA8E79|1228368|BB2034A87C9BF716BD8DFDE4|F57B0761D0E6CFF07971E60E8EAA216F0112A6DB017049E9]||[2D74DCB331669117277B68C1DBA26B9C1900520491B866EE7A1D0E9070286DC29444CA0FC8F137528B63E36F76CCA09A6A33E888DF84AA60090CC535060E5EE5|1228416|BBC4CAF257131E9884CF7A9A|4D507D0334F41E4CA07EAD605C18C90403442960928BF65C]||[47BF2035A9D78F3F3BE09873B7BE9F63B195E2940CABDB0D0B71C8EEF93F908ECD821371717EBE1D484F269E9DF1B52B614FE9BC6D6BB2106248E2D508BF3671|1228752|ABA8898E7A643F68F182B1A2|A6BBB1531ACD0528A236736A2CE726DA9578F8169B97B380]
04/17/2026 22:50:19,4001023ABE0F1F791D4569738CE83FB976B1EE7284046CD5C705519964137B15,A086170B77E030523AC11CD4F30B38512C026DF04AD9F9F962771C9FF053D32A,17236436,4,[D9ACF354972B1D59BD86D470DB846FEBD01B08AA3D07D667AAC82612F4DC7072C4BC1C18C88D9079A8DAF01508BBA321F32ADFF1F0A19667EA2CA4D82EED34D4|1228368|797602EF40D41E4853286127|A5F046831016CD5BFBA60D5CE731ECDDF278592C9C097BAD]||[CE1094C2E06F02E7F24A76CA039DD00A271089CABA229D2F5660287067F09B1E549A38C0ED5ADF5AA2495E998F8980065F34B04333C70DE652702DA8ED3FDEC9|1229552|9EBFD5411619243D1F06A2B5|3940920B2E3056E447D27AD5B0C33F14FFA9045FE97EB89F]||[D051466970F964A120E26123487B8B62D64C8567AF16537140BC5C86ABCD797815CB0080F80384D5545F00CFE20F6E6F662ED04B3EDE5D41541BAA96BBD5C967|1228752|20F054AE6B6CF453188D947D|E5ACED641E2640A3C022EC44952D280E62AADD30938E6536]||[5914735A3B5B07810AA87BEBE98F479CD097E696675510D1E682857B59C012EC25698D28565C840A624B273F28301D26E9763970FB20715B8061C43C7A346170|1228416|8EE1093CD1D4E8E17BEEBAE3|012AFFECF742F3077A6A0B71303F601FF0C1606D28D72A25]
